value_a,value_b,value_c,oper,ans
72,39,54,addition,165
56,40,17,subtraction,113
20,74,42,multiplication,136
44,98,50,division,192
40,69,21,addition,130
21,71,34,subtraction,126
72,14,27,multiplication,113
92,67,62,division,221
82,76,91,addition,249
75,13,29,subtraction,117
25,36,78,multiplication,139
39,44,77,division,160
10,57,3,addition,70
92,36,62,subtraction,190
90,88,39,multiplication,217
60,5,41,division,106
41,35,16,addition,92
3,61,59,subtraction,123
78,67,85,multiplication,230
4,63,60,division,127
64,1,91,addition,156
41,3,58,subtraction,102
61,30,76,multiplication,167
15,71,47,division,133
23,39,7,addition,69
78,49,3,subtraction,130
52,52,12,multiplication,116
93,75,19,division,187
39,65,43,addition,147
3,52,83,subtraction,138
95,43,48,multiplication,186
82,55,78,division,215
84,62,67,addition,213
29,97,62,subtraction,188
19,22,32,multiplication,73
78,44,51,division,173
17,8,80,addition,105
51,33,13,subtraction,97
41,73,88,multiplication,202
66,87,70,division,223
87,46,85,addition,218
59,15,74,subtraction,148
83,43,6,multiplication,132
19,2,84,division,105
53,27,25,addition,105
79,73,1,subtraction,153
98,42,14,multiplication,154
84,78,70,division,232
36,0,6,exponent,42
14,99,4,exponent,117
3,26,64,exponent,93
68,1,38,addition,107
22,3,20,subtraction,45
3,80,71,multiplication,154
71,92,97,division,260
53,72,36,addition,161
28,98,40,subtraction,166
1,76,68,multiplication,145
54,22,89,division,165
52,63,60,addition,175
90,97,30,subtraction,217
17,84,69,multiplication,170
75,91,30,division,196
34,76,1,addition,111
30,41,89,subtraction,160
14,86,16,multiplication,116
90,15,44,division,149
88,95,68,addition,251
98,28,29,subtraction,155
38,39,5,multiplication,82
76,49,86,division,211
42,39,1,addition,82
94,92,49,subtraction,235
22,57,36,multiplication,115
73,2,92,division,167
50,40,76,addition,166
63,5,67,subtraction,135
70,0,1,multiplication,71
51,70,80,division,201
41,85,68,addition,194
55,53,76,subtraction,184
15,70,16,multiplication,101
72,49,71,division,192
54,58,44,addition,156
27,48,88,subtraction,163
82,46,76,multiplication,204
36,48,88,division,172
26,44,22,addition,92
73,35,45,subtraction,153
22,15,84,multiplication,121
14,8,74,division,96
34,46,68,addition,148
61,49,53,subtraction,163
56,33,13,multiplication,102
11,60,43,division,114
69,29,30,addition,128
76,61,6,subtraction,143
86,93,71,multiplication,250
99,95,90,division,284
